,exchange,pair,period,signal_module,signal_task,signal_parameters
0,binance,ADA/BTC,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
1,binance,ADA/ETH,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
2,binance,AE/BTC,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
3,binance,AE/ETH,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
4,binance,ARK/BTC,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
5,binance,ARK/ETH,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
6,binance,BAT/BTC,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
7,binance,BAT/ETH,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
8,binance,BCH/ETH,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
9,binance,BNB/BTC,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
10,binance,BNB/ETH,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
11,binance,BTG/BTC,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
12,binance,BTG/ETH,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
13,binance,BTS/BTC,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
14,binance,BTS/ETH,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
15,binance,DASH/ETH,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
16,binance,GAS/BTC,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
17,binance,HSR/BTC,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
18,binance,HSR/ETH,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
19,binance,ICX/BTC,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
20,binance,ICX/ETH,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
21,binance,KMD/BTC,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
22,binance,KMD/ETH,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
23,binance,LTC/ETH,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
24,binance,NEO/BTC,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
25,binance,NEO/ETH,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
26,binance,OMG/BTC,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
27,binance,OMG/ETH,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
28,binance,PPT/BTC,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
29,binance,PPT/ETH,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
30,binance,QTUM/BTC,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
31,binance,QTUM/ETH,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
32,binance,SNT/BTC,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
33,binance,SNT/ETH,1h,simple_turtle,SimpleTurtleSignalThresholds,"{""entry"": 20, ""exit"": 10}"
